Title (String title of movie if a comma is used it is replaced with `), Prime Score (Float out of 5), Rotten Tomatoes Score (Float out of 10), IMDb Score (Float out of 10), OnionPlay Link (String link to onionplay or No Link), Genre List (String list of genres), My Score (Float out of 10), IMDb Summary (String description of movie if a comma is used it is replaced with `), Awards (String list separated by '+'), Must Watch (Bool value) 
Raiders of the Lost Ark,4.8,9.6,8.4,https://onionplay.se/movies/raiders-of-the-lost-ark-1981/ ,Action Adventure Comedy Mystery,8,In 1936` archaeologists and adventurers of the U.S. government hired Indiana Jones to find the Ark of the Covenant before the Nazis could obtain its extraordinary powers.,Saturn Award for Best Fantasy Film + BAFTA Film Award + KCFCC Award + NBR Award + Golden Reel Award + People's Choice Award + VSDA Award + Young Artist Award + 2 American Movie Awards + Telegatto Award + Inducted into: OFTA Film Hall of Fame and National Film Registry,True
E.T. the Extra-Terrestrial,4.8,7.2,7.9,https://onionplay.se/movies/e-t-the-extra-terrestrial-1982/ ,Sci-Fi Drama Action,4.5,A troubled child summons the courage to help a friendly alien escape from Earth and return to his home planet.,Saturn Award for Best Science Fiction Film + BSFC Award + CEC Award for Best Foreign Film + Golden Globe + 2 Golden Screens + 2 Awards of the Japanese Academy + KCFCC Award + LAFCA Award + Golden Reel Award + NBR Award + People's Choice Award + Young Artist Award + Inducted into: OFTA Film Hall of Fame and National Film Registry,False
Blade Runner,4.6,9.1,8.1,https://onionplay.se/movies/blade-runner-1982/ ,Cyberpunk Sci-Fi Classic Action Neo-Noir,9.3,A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.,Sierra Award + SIYAD Award + Inducted into: OFTA Film Hall of Fame and National Film Registry,True
Star Wars: Episode VI - Return of the Jedi,4.7,9.4,8.3,https://onionplay.se/movies/return-of-the-jedi-1983/ ,Action Fantasy Sci-Fi Adventure,8.5,After rescuing Han Solo from Jabba the Hutt` the Rebel Alliance attempts to destroy the second Death Star while Luke struggles to help Darth Vader back from the dark side.,Saturn Award for Best Science Fiction Film + Golden Screen Award + People's Choice Award + Young Artist Award + Inducted into: OFTA Hall of Fame and National Film Registry,True
Indiana Jones and the Temple of Doom,4.7,8.2,7.5,https://onionplay.se/movies/indiana-jones-and-the-temple-of-doom-1984/ ,Adventure Comedy Action,8,In 1935` Indiana Jones is tasked by Indian villagers with reclaiming a sacred stone stolen from them by a secret cult.,Golden Screen + Inducted into: National Film Registry,True
Gremlins,4.7,7.8,7.3,https://onionplay.se/movies/gremlins-1984/ ,Horror Action Comedy Fantasy,5.3,After receiving an exotic small animal as a Christmas gift` a young man inadvertently breaks three important rules concerning his new pet` which unleashes a horde of malevolently mischievous creatures on a small town.,Saturn Award for Best Horror Film + Golden Screen + Young Artist Award + Inducted into: OFTA Film Hall of Fame,False
The Karate Kid,4.8,8.2,7.3,https://onionplay.se/movies/the-karate-kid-1984/ ,Action Sports Comedy Drama,7.3,Recently relocated from NJ to LA` Daniel becomes the target of a gang of Cobra Kai dojo students. When Mr. Miyagi saves him with expert Karate skills` Daniel convinces him to teach him to defend himself` and put his bullies in their place.,VSDA Award + Young Artist Award + Inducted into: National Film Registry,False
Dune,4.5,6.5,6.3,https://onionplay.se/movies/dune-1984/ ,Sci-Fi Action Drama Mystery,7.9,A Duke's son leads desert warriors against the galactic emperor and his father's evil nemesis to free their desert world from the emperor's rule.,Saturn Award for Best Costumes,True
The Goonies,4.8,9.1,7.7,https://onionplay.se/movies/the-goonies-1985/ ,Classic Drama Comedy Action,7.5,A group of young misfits called The Goonies discover an ancient map and set out on an adventure to find a legendary pirate's long-lost treasure.,Family Friendly Award + Inducted into: OFTA Film Hall of Fame and National Film Registry,False
Ferris Bueller's Day Off,4.8,9.2,7.8,https://onionplay.se/movies/ferris-buellers-day-off-1986/ ,Comedy Classic Teen,7.8,A brash` cocky high school senior` tired of skipping school to spend a boring day at home` is determined to enjoy an epic day roaring around his favorite Chicago sites` enlisting his best friend and girlfriend to join him on the adventure.,Inducted into: OFTA Film Hall of Fame and National Film Registry,True
Castle in the Sky,4.8,9.1,8.0,No Link,Animation Fantasy Action Drama Steampunk,9.4,Pazu's life changes when he meets Sheeta` a girl whom pirates are chasing for her crystal amulet` which has the potential to locate Laputa` a legendary castle floating in the sky.,None,True
Dirty Dancing,4.8,9.0,7.0,https://onionplay.se/movies/dirty-dancing-1987/ ,Classic Teen Dance Drama Romance,8,Spending the summer at a Catskills resort with her family` Frances "Baby" Houseman falls in love with the camp's dance instructor` Johnny Castle.,Oscar for Best Music + 2 ASCAP Awards + Golden Globe + 2 Golden Screens + Independent Spirit Award + Inducted into: National Film Registry,False
Predator,4.7,8.7,7.8,https://onionplay.se/movies/predator-1987/ ,Horror Action Sci-Fi Suspense Thriller,7.2,A team of commandos on a mission in a Central American jungle find themselves hunted by an extraterrestrial warrior.,Saturn Award for Best Science Fiction Film,False
The Princess Bride,4.8,9.4,8.0,https://onionplay.se/movies/the-princess-bride-1987/ ,Romance Fantasy Comedy Classic Adventure,7.7,A bedridden boy's grandfather reads him the story of a farmboy-turned-pirate who encounters numerous obstacles` enemies and allies in his quest to be reunited with his true love.,Saturn Award for Best Fantasy Film + Inducted into: National Film Registry,False
Beetlejuice,4.8,8.2,7.5,https://onionplay.se/movies/beetlejuice-1988/ ,Horror Comedy Fantasy,8.3,The spirits of a deceased couple are harassed by an unbearable family that has moved into their home` and hire a malicious spirit to drive them out.,Saturn Award for Best Horror Film + Kid's Choice Award + Blimp Award + Young Artist Award,True
My Neighbor Totoro,4.9,9.4,8.1,https://onionplay.se/movies/my-neighbor-totoro-1988/ ,Animation Comedy Fantasy Adventure,8.9,When two girls move to the country to be near their ailing mother` they have adventures with the wondrous forest spirits who live nearby.,Saturn Award for Best Genre Video Release,True
Indiana Jones and the Last Crusade,4.4,9.4,8.2,https://onionplay.se/movies/indiana-jones-and-the-last-crusade-1989/ ,Adventure Action Comedy,In 1938, after his father goes missing while pursuing the Holy Grail` Indiana Jones finds himself up against the Nazis again to stop them from obtaining its powers.,Golden Screen + Inducted into: OFTA Film Hall of Fame,False
Dead Poets Society,4.8,9.2,8.1,https://onionplay.se/movies/dead-poets-society-1989/ ,Classic Comedy Teen Drama,9.3,Maverick teacher John Keating returns in 1959 to the prestigious New England boys' boarding school where he was once a star student` using poetry to embolden his pupils to new heights of self-expression.,Golden Screen + NBR Award + PFS Award + Young Artist Award + Joseph Plateau Award + Inducted into: OFTA Film Hall of Fame,True
Kiki's Delivery Service,4.9,8.9,7.8,No Link,Animation Comedy Drama Fantasy,9.6,Along with her black cat Jiji` Kiki settles in a seaside town and starts a high-flying delivery service. Here begins her magical encounter with independence and responsibility` making lifelong friends and finding her place in the world.,2 Awards of the Japanese Academy,True
The Little Mermaid,4.8,8.8,7.6,https://onionplay.se/movies/the-little-mermaid-1989/ ,Animation Romance Musical Adventure,7.7,A mermaid princess makes a Faustian bargain in an attempt to become human and win a prince's love.,Golden Screen + Golden Reel Award + Young Artist Award + Inducted into: OFTA Film Hall of Fame and National Film Registry,False
Home Alone,4.8,8.0,7.7,https://onionplay.se/movies/home-alone-1990/ ,Comedy Adventure Christmas,6.5,An eight-year-old troublemaker` mistakenly left home alone` must defend his home against a pair of burglars on Christmas Eve.,British Comedy Award + Family Film Award + 2 Golden Screens + Blimp Award + Young Artist Award + Inducted into: OFTA Filma Hall fo Fame and National Film Registry,False
Edward Scissorhands,4.8,9.1,7.9,https://onionplay.se/movies/edward-scissorhands-1990/ ,Fantasy Romance Drama,8,The solitary life of an artificial man - who was incompletely constructed and has scissors for hands - is upended when he is taken in by a suburban family.,Saturn Award for Best Fantasy Film,True
The Silence of the Lambs,4.8,9.5,8.6,https://onionplay.se/movies/the-silence-of-the-lambs-1991/ ,Horror Thriller Action Psychological,7.5,A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer` a madman who skins his victims.,Saturn Award for Best Horror Film + BSFC Award + CFCA Award + Golden Screen + KCFCC Award + 2 NBR Awards + NYFCC Award + Chainsaw Award + Felix Award for Best Picture +  Inducted into: OFTA Film Hall of Fame and National Film Registry,True
The Nightmare Before Christmas,4.8,9.2,7.9,https://onionplay.se/movies/the-nightmare-before-christmas-1993/ ,Animation Comedy Romance Musical Fantasy,8.9,Jack Skellington` king of Halloween Town` discovers Christmas Town` but his attempts to bring Christmas to his home causes confusion.,Saturn Award for Best Fantasy Film + DFWFCA Award + Inducted into: National Film Registry,True
Schindler's List,4.8,9.7,9.0,https://onionplay.se/movies/schindlers-list-1993/ ,War Drama Historical Classic,7.8,In German-occupied Poland during World War II` industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.,BSFC Award + CFCA Award + DFWFCA Award + Golden Globe + 2 Golden Screens + Award of the Japanese Academy + KCFCC Award + ALFS Award + LAFCA Award + Maxwell Weinberg Award + Golden Reel Award + 2 NBR Awards + NSFC Award + NYFCC Award + PFS Award + Nikkan Sports Film Award + Felix Award for Best Picture + Inducted into: OFTA Film Hall of Fame and National Film Registry,True
Pulp Fiction,4.8,9.6,8.9,https://onionplay.se/movies/pulp-fiction-1994/ ,Comedy Dark Suspense Drama,7.2,The lives of two mob hitmen` a boxer` a gangster and his wife` and a pair of diner bandits intertwine in four tales of violence and redemption.,Saturn Award for Best Action/Adventure/Thriller Film + BSFC Award + Brit Award + DFWFCA Award + KCFCC Award + LAFCA Award + MTV Movie Award + 2 NBR Awards + NSFC Award + STFC Award + SEFCA Award + Felix Award for Best Picture + Inducted into: OFTA Film Hall of Fame and National Film Registry,True
The Lion King,4.8,9.3,8.5,https://onionplay.se/movies/the-lion-king-1994/ ,Animation Musical Adventure Romance,7.5,Lion prince Simba and his father are targeted by his bitter uncle` who wants to ascend the throne himself.,Annie Award + DFWFCA Award + Golden Globe + 3 Golden Screens + KCFCC Award + Blimp Award + 2 Golden Reel Awards + NBR Award + Young Artist Award + ACCA + 2 American Music Awards + Inducted into: OFTA Film Hall of Fame and National Film Registry,True
Forrest Gump,4.9,9.5,8.8,https://onionplay.se/movies/forrest-gump-1994/ ,Comedy Rom-Com Drama,8.2,The history of the United States from the 1950s to the '70s unfolds from the perspective of an Alabama man with an IQ of 75` who yearns to be reunited with his childhood sweetheart.,Saturn Award for Best Fantasy Film + Golden Globe + 2 Golden Screens + Maxwell Weinberg Award + Golden Reel Award + 2 NBR Award + 2 People's Choice Awards + Movieguide Award + Felix Award for Best Visual Effects + Inducted into: OFTA Film Hall of Fame and National Film Registry,True
The Mask,4.7,6.8,6.9,https://onionplay.se/movies/the-mask-1994/ ,Comedy Superhero Slapstick,7.2,Bank clerk Stanley Ipkiss is transformed into a manic superhero when he wears a mysterious mask.,None,False
Toy Story,4.8,9.2,8.3,https://onionplay.se/movies/toy-story-1995/ ,Animation Comedy Action,8.5,A cowboy doll is profoundly jealous when a new spaceman action figure supplants him as the top toy in a boy's bedroom. When circumstances separate them from their owner` the duo have to put aside their differences to return to him.,2 Annie Awards + DFWFCA Award + KCFCC Award + Golden Reel Award + Universe Reader's Choice Award + Young Artist Award + Movieguide Award + Felix Award for Best Picture and Best Song + Inducted into: OFTA Film Hall of Fame and National Film Registry,True
Jumanji,4.8,6.3,7.1,https://onionplay.se/movies/jumanji-1995/ ,Comedy Drama Fantasy Action,8.7,When two kids find and play a magical board game` they release a man trapped in it for decades - and a host of dangers that can only be stopped by finishing the game.,Huabiao Film Award + Young Artist Award,True
Matilda,4.8,7.3,7.0,No Link,Action Comedy Fantasy Drama,7.8,A girl gifted with a keen intellect and psychic powers uses both to get even with her callous family and free her kindly schoolteacher from the tyrannical grip of a sadistic headmistress.,None,False
The Fifth Element,4.8,8.6,7.6,https://onionplay.se/movies/the-fifth-element-1997/ ,Sci-Fi Adventure Comedy Action,7.3,In the colorful future` a cab driver unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep Evil and Mr. Zorg at bay.,Bogey Award + Golden Screen,False
Men in Black,4.7,8.0,7.3,https://onionplay.se/movies/men-in-black-1997/ ,Sci-Fi Comedy Action,8.8,James` an NYC cop` is hired by Agent K of a secret government agency that monitors extraterrestrial life on Earth. Together` they must recover an item that has been stolen by an intergalactic villain.,Saturn Award for Best Science Fiction Film + Blockbuster Entertainment Award + Bogey Award + Box Office Award + 2 Golden Screens + Empire Award + Felix Award for Best Makeup + American Music Award,True
Perfect Blue,4.8,8.9,8.0,No Link,Animation Psychological Fantasy Horror,8.9,A pop singer gives up her career to become an actress` but she slowly goes insane when she starts being stalked by an obsessed fan and what seems to be a ghost of her past.,None,False
Princess Mononoke,4.9,9.4,8.3,No Link,Animation Action Drama Fantasy,9.5,While seeking to cure himself of a curse` young warrior Ashitaka stumbles into a conflict between the people of Iron Town and Princess Mononoke` a girl raised by wolves` who will stop at nothing to prevent the destruction of her home.,Saturn Award for Best Home Video Release + Award of the Japanese Academy + Ishihara Yujiro Award + 2 ACCAs + Inducted into: OFTA Film Hall of Fame,True
Gattaca,4.6,8.7,7.7,https://onionplay.se/movies/gattaca-1997/ ,Sci-Fi Suspense Action,4.5,Vincent` an "In-Valid"` assumes the identity of a member of the genetic elite to pursue his goal of traveling into space with the Gattaca Aerospace Corporation. However` a week before his mission` a murder marks Vincent as a suspect.,Bogey Award,False
Good Will Hunting,4.8,9.4,8.3,https://onionplay.se/movies/good-will-hunting-1997/ ,Classic Comedy Romance,9.5,Will Hunting` a janitor at MIT` has a gift for mathematics` but needs help from a psychologist to find direction in his life.,NBR Award + Golden Trailer + Inducted into: OFTA Film Hall of Fame,True
The Truman Show,4.7,8.9,8.2,https://onionplay.se/movies/the-truman-show-1998/ ,Dystopian Satire Psychological Drama,9.1,An insurance salesman begins to suspect that his whole life is actually some sort of reality TV show.,Saturn Award for Best Fantasy Film + FCCA Award + Bogey Award + OFCS Award + Inducted into: OFTA Film Hall of Fame,True
The Parent Trap,4.8,7.0,6.6,No Link,Action Rom-Com Adventure,6.7,Identical twins Annie and Hallie` separated at birth and each raised by one of their biological parents` discover each other for the first time at summer camp and make a plan to bring their wayward parents back together.,None,False
Rush Hour,4.8,7.8,7.0,https://onionplay.se/movies/rush-hour-1998/ ,Comedy Action Adventure,7,A loyal and dedicated Hong Kong Inspector teams up with a reckless and loudmouthed L.A.P.D. detective to rescue the Chinese Consul's kidnapped daughter` while trying to arrest a dangerous crime lord along the way.,Bogey Award + Golden Screen,True
A Bug's Life,4.8,7.2,7.2,https://onionplay.se/movies/a-bugs-life-1998/ ,Animation Action Comedy Fantasy,7.9,A misfit ant` looking for "warriors" to save his colony from greedy grasshoppers` recruits a group of bugs that turn out to be an inept circus troupe.,Blockbuster Entertainment Award + Bogey Award + 2 Critics Choice Award + FFCC Award + Golden Screen + KCFCC Award,False
The Matrix,4.7,8.5,8.7,https://onionplay.se/movies/the-matrix-1999/ ,Sci-Fi Noir Action Classic Dystopian,8.6,When a beautiful stranger leads computer hacker Neo to a forbidding underworld` he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence.,Saturn Award for Best Science Fiction Film + Bogey Award + Golden Slate + Golden Screen + Grammy + Key Art Award + MTV Movie Award + Empire Award + 4 Golden Trailers + 2 ACCAs + Inducted into: OFTA Film Hall of Fame and National Film Registry,True
10 Things I Hate About You,4.8,6.9,7.3,https://onionplay.se/movies/10-things-i-hate-about-you-1999/ ,Rom-Com Teen Drama,7.8,A high-school boy` Cameron` cannot date Bianca until her anti-social older sister` Kat` has a boyfriend. So` Cameron pays a mysterious boy` Patrick` to charm Kat.,None,True
The Mummy,4.8,7.5,7.1,https://onionplay.se/movies/the-mummy-1999/ ,Suspense Fantasy Adventure Action,6,At an archaeological dig in the ancient city of Hamunaptra` an American serving in the French Foreign Legion accidentally awakens a mummy who begins to wreak havoc as he searches for the reincarnation of his long-lost love.,Bogey Award + Golden Screen,False
Notting Hill,4.8,7.9,7.2,https://onionplay.se/movies/notting-hill-1999/ ,Rom-Com Drama,7.9,A set of circumstances makes Anna Scott` a famous actress` fall in love with William Thacker` owner of a bookstore in Notting Hill. But the paparazzi's fascination with her complicates their bond.,Bogey Award + Brit Award + BAFTA Audience Award + British Comedy Award + Peter Sellers Award for Comedy + Golden Screen + Huabiao Film Award,True
Star Wars: Episode I - The Phantom Menace,4.6,5.9,6.5,https://onionplay.se/movies/star-wars-episode-i-the-phantom-menace-1999/ ,Action Adventure Sci-Fi Fantasy,8.4,Two Jedi escape a hostile blockade to find allies and come across a young boy who may bring balance to the Force` but the long-dormant Sith resurface to claim their former glory.,Bogey Award + 2 Golden Screens + MTV Movie Award,False
Eyes Wide Shut,4.2,7.4,7.5,https://onionplay.se/movies/eyes-wide-shut-1999/ ,Thriller Erotic Classic Suspense,8.7,A Manhattan doctor embarks on a bizarre` night-long odyssey after his wife's admission of unfulfilled longing.,Golden Slate + OFCS Award + Inducted into: OFTA Film Hall of Fame,False
The Sixth Sense,4.8,9.0,8.2,https://onionplay.se/movies/the-sixth-sense-1999/ ,Horror Sci-Fi Psychological Action Suspense,8.1,After being shot by a resentful former patient whom he failed to help` a Philadelphia child psychologist seeks redemption by treating a young boy with a disturbing secret.,Saturn Award for Best Horror Film + Bogey Award + Golden Screen + Award of the Japanese Academy + 2 People's Choice + Teen Choice Award + Chainsaw Award + Inducted into: OFTA Film Hall of Fame,True
Toy Story 2,4.8,8.7,7.9,https://onionplay.se/movies/toy-story-2-1999/ ,Animation Action Comedy Fantasy,8.5,When Woody is stolen by a toy collector` Buzz and his friends set out on a rescue mission to save Woody before he becomes a museum toy property with his roundup gang Jessie` Prospector` and Bullseye.,Annie Award + Blockbuster Entertainment Award + Bogey Award + Critics Choice Award + Golden Globe + 2 Golden Satellite Awards + KCFCC Award + OFCS Award + Young Artist Award + Movieguide Award + Inducted into: OFTA Film Hall of Fame,False
Girl Interrupted,4.7,8.4,7.3,https://onionplay.se/movies/girl-interrupted-1999/ ,Comedy Drama Thriller,8.8,Directionless teenager Susanna is rushed to Claymoore` a mental institution` after a supposed suicide attempt. There she befriends a group of troubled women who deeply influence her life.,None,True
American Psycho,4.6,8.5,7.6,https://onionplay.se/movies/american-psycho-2000/ ,Slasher Satire Psychological Dark,7.6,A wealthy New York City investment banking executive` Patrick Bateman` hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent` hedonistic fantasies.,IHG Award + National Board of Review Special Recognition + Chainsaw Award,True
Chicken Run,4.7,6.5,7.1,No Link,Animation Comedy Adventure,6.8,When a cockerel apparently flies into a chicken farm` the chickens see him as an opportunity to escape their evil owners.,Blockbuster Entertainment Award + Critics Choice Award + DFWFCA Award + FFCC Award + Genesis Award + Golden Satellite Award + KCFCC Award + Sierra Award + NBR Award + NYFCC Award + OFCS Award + Young Artist Award + Golden Trailer + 2 PFCS Awards + Golden Tomato Award,True
How the Grinch Stole Christmas,4.8,9.4,8.3,No Link,Animation Comedy Musical Fantasy,8,A grumpy hermit hatches a plan to steal Christmas from the Whos of Whoville.,None,True
Castaway,4.8,8.4,7.8,https://onionplay.se/movies/cast-away-2000/ ,Survival Action Adventure,7.9,A FedEx executive undergoes a physical and emotional transformation after crash landing on a deserted island.,Bogey Award + Golden Screen,True
Donnie Darko,4.7,8.0,8.0,https://onionplay.se/movies/donnie-darko-2001/ ,Horror Thriller Psychological Fantasy Mystery,8.6,After narrowly escaping a bizarre accident` a troubled teenager is plagued by visions of a man in a large rabbit suit who manipulates him to commit a series of crimes.,FCCA Award + Toronto Film Critics Association Special Citation + Webby Award,True
Shrek,4.8,9.0,7.9,https://onionplay.se/movies/shrek-2001/ ,Animation Comedy Fantasy Romance,8.8,A mean lord exiles fairytale creatures to the swamp of a grumpy ogre` who must go on a quest and rescue a princess for the lord in order to get his land back.,Annie Award + Bogey Award + Critics Choice Award + DFWFCA Award + FFCC Award + Golden Screen + KCFCC Award + Sierra Award + NBR Award + 2 OFCS Awards + People's Choice Award + Young Artist Award + PFCS Award + ACCA + 2 Golden Schmoes Awards + Inducted into: National Film Registry,True
Spirited Away,4.9,9.6,8.6,https://onionplay.se/movies/spirited-away-2002/ ,Animation Fantasy Teen Drama Fantasy,9,During her family's move to the suburbs` a sullen 10-year-old girl wanders into a world ruled by gods` witches and spirits` and where humans are changed into beasts.,Saturn Award for Best Animated Film + Annie Award + FCCA Award + Boston Field of Film Critics Special Commendation + Critics Choice Award + DFWFCA Award + FFCC Award + Golden Satellite Award + Hong Kong Film Award + Award of the Japanese Academy + NBR Award + NYFCC Award + OFCS Award + Golden Trailer + PFCS Award + Nikkan Sports Film Award + NYFCO Award + 2 UFCA Awards + ACCA + Gold Derby Film Award + Movies for Grownups Award + Inducted into: National Film Registry,True
The Princess Diaries,4.7,6.8,6.4,https://onionplay.se/movies/the-princess-diaries-2001/ ,Romance Comedy Teen Drama,6.5,Mia Thermopolis has just found out that she is the heir apparent to the throne of Genovia. With her friends Lilly and Michael Moscovitz in tow` she tries to navigate through the rest of her sixteenth year.,Young Artist Award + Movieguide Award,False
Monsters Inc.,4.8,9.0,8.1,https://onionplay.se/movies/monsters-inc-2001/ ,Animation Comedy Fantasy Action,8.3,In order to power the city` monsters have to scare children so that they scream. However` the children are toxic to the monsters` and after a child gets through` two monsters realize things may not be what they think.,Bogey Award + Golden Satellite Award + Golden Trailer + PCFS Award,True
Harry Potter and the Philosopher's Stone,4.8,8.2,7.6,https://onionplay.se/movies/harry-potter-and-the-philosophers-stone-2001/ ,Mystery Fantasy Adventure Action,8.7,An orphaned boy enrolls in a school of wizardry` where he learns the truth about himself` his family and the terrible evil that haunts the magical world.,Bogey Award + Critics Choice Award + Sierra Award + Maxwell Weinberg Award + AFI Special Award + Empire Special Award + PFCS Award + Golden Schmoes Award,True
The Lord of the Rings: The Fellowship of the Ring,4.8,9.5,8.9,https://onionplay.se/movies/the-lord-of-the-rings-the-fellowship-of-the-ring-2001/ ,Fantasy Action Adventure Drama,7.5,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,Saturn Award for Best Fantasy Film + Bogey Award + BAFTA Audience Award + Critics Choice Award + Golden Satellite Award + KCFCC Award + MTV Movie Award + OFCS Award + 2 People's Choice Award + AFI Award + Empire Award + Movieguide + PFCS Award + Guiness World Record + ACCA + 6 Golden Schmoes Awards + NCFCA Award + Golden Tomato Award + Inducted into: OFTA Film Hall of Fame and National Film Registry,True
A Beautiful Mind,4.7,9.3,8.2,https://onionplay.se/movies/a-beautiful-mind-2001/ ,Drama Action Psychological,7.3,A mathematical genius` John Nash made an astonishing discovery early in his career and stood on the brink of international acclaim. But the handsome and arrogant Nash soon found himself on a harrowing journey of self-discovery.,Critics Choice Award + DFWFCA Award + Golden Globe,True
Ice Age,4.8,8.2,7.5,https://onionplay.se/movies/ice-age-2002/ ,Animation Comedy Fantasy Adventure,6.7,Manny the mammoth` Sid the loquacious sloth` and Diego the sabre-toothed tiger go on a comical quest to return a human baby back to his father` across a world on the brink of an ice age.,Bogey Award + KCFCC Award + Golden Schmoes Award,False
Spider-Man,4.5,6.7,7.4,https://onionplay.se/movies/spider-man-2002/ ,Action Superhero Romance Sci-Fi,7.5,After being bitten by a genetically-modified spider` a shy teenager gains spider-like abilities that he uses to fight injustice as a masked superhero and face a vengeful enemy.,Bogey Award + Maxwell Weinberg Award + People's Choice Award + Teen Choice Award + Golden Trailer + Movieguide Award + American Music Award,True
Star Wars: Episode II - Attack of the Clones,4.7,5.6,6.6,https://onionplay.se/movies/star-wars-episode-ii-attack-of-the-clones-2002/ ,Action Romance Fantasy Sci-Fi,8.6,Ten years after initially meeting` Anakin Skywalker shares a forbidden romance with Padmé Amidala` while Obi-Wan Kenobi discovers a secret clone army crafted for the Jedi.,Bogey Award + Empire Award,True 
